word,tag
trzeźwiejący,F2
trzeźwo,F2 S1.2.6+ O4.2
trzeźwy,F2 S1.2.6+ O4.2
trzon,L3 O2
trzonek,O2 N3.3
trzy,N1 N5+
trzydziesty,N1/N4
trzydzieści,N1 N5
trzykrotnie,N1
trzymać,A9+ X3.3 S7.1+
trzymać się,A9+ X3.3 S7.1+ X9.2+
trzymanie,A9+
trzynasty,N1/N4
trzynaście,N1 N5+
trzysetny,N1/N4
trzysta,N1 N5
tsunami,W4/M4
tu,M6 T1.1.2 T1.2
tualinet,B5
tubetejka,B5
tubka,O2 O4.4
tudzież,Z5
tugrik,I1
tuja,I1
tularemia,B2-
tulski,Z2
tułów,B1
tuman,W4 N5
tumult,E3- X2.5- X5.2+
tunel,O2 M7
tunika,B5 B5/S9 B1/L2
tupet,S1.2.4-
tupot,X3.2
tur,L2mn
tura,M1 K5.1%
turban,B5 O4.4
turecki,Z2
Turek,Z2/S2mf
turkot,X3.2 K6
turkus,O1.1 O4.3
turkusowy,O4.3
turniej,K5/S7.3+ G3
turniura,B5
turysta,M1/S2
turzyca,L3/F4
tusz,O1.2/Q1.2 O1/B4
tuszować,C1/O4.3 G2.1
tutaj,M6
tutejszy,M7
tuzin,N1 N5+
tuż,T1.1.2 A13.3
twardo,A7+ O4.5 S1.2.5+ Q3
twardość,O4.5 S1.2.5+ O4.1
twardówka,B1
twardy,O1.1 O4.5 A7+ S1.2.5+ O4.2+
twardziel,S1.2.5+/S2.2m
twardzielka,S1.2.5+/S2.1f
twaron,O1.1
twaróg,F1
twarz,B1
twarzowy,B1 O4.2+
twarzyczka,B1
twierdza,G1.1 S7.1- G3/H1
twierdząco,A7+
twierdzenie,Q2.2/A7+ A1.1.1
twierdzić,Q2.2/A7+ A1.1.1
tworzyć,A1.1.1 A2.2
twój,Z8
twór,A1.1.1 A2.2
twórca,A1.1.1/S2mf X4.1/S2mf X2.4/S2mf
twórczość,A1.1.1/C1
twórczy,A1.1.1/A6.2-
twórczyni,A1.1.1/S2.1f X4.1/S2.1f X2.4/S2.1f
ty,Z8
tyć,N3.5+/A2.1 B2
tydzień,T1.3
tyfus,B2-
tygiel,O2
tygodnik,N6+
tygodniowo,N6+
tygrys,L2mfn
tyka,O2 O4.4
tykanie,T1.3 X3.2
tyle,N5
tylko,A14
tylny,M6
tył,M6 M7 G3
tyłek,O2 B1
tyłem,X9.1- T1.1.1 M6
tymczasem,T1.1.2
tymczasowo,T1.3
tymczasowy,T1.3
tynk,O1/H1
tynkarz,I3.2/C1/S2mf
typ,A4.1 A6.2+ S2m S2mf/K4 S2mf/Q4.1 S2mf/C1
typografia,I4/Q4.1
typowo,A6.2+ A4.2+
typowy,A5.1 A6.2+
tyran,S7.1+/S2mf A1.7+/S2mf G2.2-/S2mf
tyrania,S7.1+ A1.7+ G2.2-
tyranizować,S7.1+ A1.7+ G2.2-
tyranozaur,L2mfn T3+
tyreński,Z2
tyroksyna,B3
tysiąc,N1 N5+++ G3
tysiąclecie,T1.3 T1.2
tysięczny,N1 N5++ N6+
tytan,X9.1+++/S2.2m O1.1 O2 S9/S2.2m W1
tytoń,F3
tytuł,S7.1+ S1.1.4+ Q4.1
tytułowy,A11.1+ Q4.1
Tyvek,O1.1
u,Z5
ubezpieczać,G1.1/I1/A15 A15+
ubezpieczenie,I1/A15- A15+
ubezpieczeniowy,G1.1/I1/A15 A15+
ubezpieczyciel,I1/A15/S2mf G1.1/I1/A15
ubić,L1- F1 A1.1.1/O4.5
ubiegać,Q2.2 S7.1
ubiegły,T1.1.1 N4
ubierać,B5 A10-
ubijaczka,O2/F1
ubijać,L1- F1 A1.1.1/O4.5
ubiór,B5 S5+c O2
uboczny,A4.2 A6.1
ubogi,I1.1- A5.1- N5-
ubogo,I1
ubóstwo,I1.1- N5-
ubrać,B5 B3 O4.1
ubytek,I1.1- I1.2 A1.1.2
ucałować,S3.2
ucho,B1 B5 O2
uchodzić,M1 X2.1+
uchodźca,M1/A15-/S2mf
uchronić,S8+/A15+ A10-
uchwalać,X6+
uchwała,X6+ G1.1/G2.1
uchwycić,A9+ X2.5+
uchwyt,O2
uchylać,M1 A1.9 T2-
uchylenie,M1 A6.1- A1.9
uchylić,M1 A1.9 T2-
uciąć,N5-/A2.1 A1.1.1
uciążliwość,A12- E4.1-
uciążliwy,A12- E4.1-
uciecha,E4.1+
ucieczka,A1.7- L3 T3-/S2mf
uciekać,M1 A1.7- A1.9
uciekać się,S6+
uciekinier,A1.7-/S2mf
ucieleśniać,A1.1.1/A1.6 C1 Q1.1/A1.6 S9
ucieleśnienie,A1.1.1/A1.6 C1 Q1.1/A1.6 S9
ucierpieć,E4.1- B2- I1.1- A1.1.2
ucieszyć,E4.1+
ucieszyć się,E4.1+
ucięcie,B2- O2 W3 G3 M7/M3 H2
ucisk,S7.1+/A1.7+ G2.2-/E3-
uciskacz,S7.1+/A1.7+/S2mf G2.2-/E3-/S2mf
uciskaczka,S7.1+/A1.7+/S2.1f G2.2-/E3-/S2.1f
uciskać,S7.1+/A1.7+ G2.2-/E3-
uciszyć,X3.2-
uczcić,S7.2+
uczciwie,A5.2+
uczciwość,A5.2+/S1.2 G2.2+
uczciwy,G2.2+ A5.2+
uczelnia,P1/H1
uczenie,P1 X4.1 S9 G3
uczennica,P1/S2f
uczeń,P1/S2mf A6.1+/S2mf
uczestnictwo,S1.1.3+ S1.2.1+
uczestniczący,S1.1.3+ S1.1.3+/S2mf
uczestniczka,S1.1.3+/S2.1f
uczestniczyć,S1.1.3+
uczestnik,S1.1.3+/S2mf
uczta,F2+++
uczucie,E1 X3 E2+
uczyć,P1 I3.2/P1 X2.3
uczyć się,P1 X2.3+
uczynek,A1.1.1 G2.1/Q1.2
uczynić,A1.1.1 A9+
udać,A5.4-
udać się,X9.2+ M1
udar,B2-
udawać,A5.4-
udawać się,X9.2+ M1
udawanie,A5.4-
udawany,A5.4- B5 B4 H2
uderzać,E3- A1.1.2 M2
uderzający,A11.2+
uderzenie,E3- G3 A10+ K5.1
uderzeniowy,M2 G3 A11.1+
uderzyć,E3- A1.1.2 M2
udo,B1
udobruchać,E3+
udowadniać,A5.2+ X2.4
udowodnić,A5.2+ X2.4
udój,F4/F2
udręka,E3-
udusić,L1- B2- S7.1+/A1.7+ F1
udusić się,L1- F1
uduszenie,L1- B2- S7.1+/A1.7+
udział,I1.1 N5.1-
udziec,B1 F1/L2
udzielać,A9- S7.4+ S8+
udzielanie,A9- A1.1.1 S7.4+
udzielenie,A9- Q2.2
ufać,A9-/E6+ S7.1+ Q2.2/A10- E6+
ufnie,X2.1 A9- E6+ X2.6
ufność,X2.1 A9- E6+ X2.6
ufny,X2.1 A9- E6+ X2.6
uganiać,A1.1.1 X8+ M1
ugasić,O4.6- E4.2+
ugiąć,M2/B1
ugiąć się,S7.1- T2- A9-
ugniatanie,A2.1+ A1.1.1 F1
ugoda,E3+ A6.1+ X6+ G1.1/S6+ S5+
ugotować,F1
ugryźć,B1 A12-
ujadanie,L2/X3.2 B2-/X1
ujarzmić,E3+/S7.1+
ujawniać,A10+
ujawnić,A10+
ujawnienie,A10+
ująć,A9+
ujeżdżanie,M3/L2/K5.1
ujęcie,X3.4 C1 X2.1 M5/G3
ujrzeć,X3.4 X2.1
ujście,W3/M4 O2
ujść,M1 X2.1+
ukarać,G2.1
ukaranie,G2.1 E6- A12-
ukazać,A10+ S1.1.1
ukazanie,O4.1
ukazywać,A10+ S1.1.1
uklęknąć,O4.1/B1
układ,X4.2 O3 M3 M4 Q1.3 Y2 B1 N2 G1.1c
układać,M2 A1.1.1
układać się,X9.2+ M2
układanie,M2 C1/H1
ukłon,S7.2 M1
ukłucie,A1.1.2 B3 K5.1 G2.2-
ukoić,E3+ E4.2+
ukojenie,E3+
ukończyć,T2- A1.5.1/N5.1+ A1.1.1
ukos,O4.4 X4.1 S5+
ukośnie,M6
ukradkiem,A10-
Ukrainiec,Z2/S2mf
ukraiński,Z2
ukraść,G2.1-/A9+
ukrycie,A10-
ukryć,A10-
ukryty,A10-
ukrywać,A10- G2.1-
ukrywać się,A10- G2.1-
ukrywanie,G2.1-
ul,H1/L2 B4
uleczyć,B3 B2+/A2.1 A5.1+/A2.1
ulegać,S7.1- E1 K5.2
uległość,S1.2.5- E2+ S7.1-
uległy,S1.2.5- E2+ S7.1-
ulewa,W4 N5+
ulewny,W4 N5+
ulga,G2.1/S6-
ulgowy,G2.1/S6- I1.3- A5.1+
ulianowski,Z1 Z2
ulica,H3 S5+/H4 S1.1.1/A5.1-
uliczka,M3/H3
uliczny,M3/H3
ulokować,M6 A10+
ulotka,L2mf/N3.8+
ulotnić,O1.3 A10-
ultimatum,Q2.2/S6+
ultimo,T1.2/I2.2
ultra,A13.3
ulubieniec,E2+++
ulżyć,A1.7- A9- S8+ G3 B3%
ułamek,N1/N2
ułamkowy,N5.1- X3.2 O4.1 N1/N2
ułaskawić,G2.1 G2.2+ S9
ułaskawienie,G2.1
ułatwiać,A12+
ułatwić,A12+
ułożenie,Q2.2 S7.1+ O4.1
ułożyć,M2 A1.1.1
ułus,M7 H4 S4
umaszczenie,O4.3/L2 K5.2
umawiać się,S4 T1.1 I3.1
umbra,O4.3
umbruza,B5
umeblowanie,H5
umiar,N5-/A2.1
umiarkowanie,A13.4 A5.1
umieć,X9.1+
umiejętnie,X9.1+
umiejętność,X9.1+
umiejscowienie,M2 H4 I3.1 P1 A9- O4.1
umierać,L1- T2-
umieranie,L1- T2-
umieszczać,M2
umieszczenie,M2
umieścić,M2
umilknąć,Q2.2- X3.2- T2- A10-
umniejszać,A5.3- M6
umocnić,S1.2.5+/A2.1 O4.1/A2.1
umocnienie,B2+ S1.2.5+ H1 G3
umowa,A6.1+ Q2.2 I2.1 S6+/G1.1
umowny,A6.1+ S6+
umożliwić,S8+
umówić,S7.1+ A1.1.1
umrzeć,L1- T2-
umyć,B4
umysł,X1
umysłowo,X2 B2/X2
umysłowy,X2 B2/X2 S1.2.6-
umyślnie,X7+
umyślność,X7+
umyślny,X7+
umywalka,O2/B4
uncja,N3.5 I1
underwriting,I1/S2mf
unia,G1.1/S7.1+ S5+
unicestwiać,A1.1.2 T2-
unicestwić,A1.1.2 T2-
uniemożliwić,S8-
unieruchomić,M8 A1.1.2
uniesienie,E4.2+ N3.7 A11.1+/A2.1
unieszkodliwić,A1.1.1 L1-%
unieść,M2 M3
unieważniać,G2.1/T2- T2- A11.1-
unieważnienie,G2.1/T2- T2- A11.1-
uniform,B5
unik,A1.9
unikać,A1.9 M1/N3.8+
uniwersalny,W3 M7 A1.8+ N5.1+ X2.2 A5.2+
uniwersjada,K5/S7.3+/P1
uniwersytet,P1 P1/H1
uniżenie,S1.2.3-
unosić,M2 M3
uosobienie,Q1.1/A1.6
upadek,X9.2- N5-/A2.1 A5.1-/A2.1 M1 S7.1-/G1.1 G2.2- O4.4
upajać,F2++ X5.2+++
upalny,O4.6++ X5.2++ A12- M6
upał,W4/O4.6+++ O4.6+++ X5.2+
uparcie,A2.1-/X2.1
uparty,A2.1-/X2.1 S8- X8+ S1.2.5+
upaść,M1 M6 T2+ N5-/A2.1 I1.3-/A2.1 B2- A5.1-/A2.1 S7.1- G2.2-
upełnomocniać,S7.1+
upewniać,A7+
upewnić,A7+
upić,F2+++
upić się,F2++ E4.1+++
upierać się,S8- A6.1-
upierdliwość,S1.2.4- G2.2-/S1.2 E6-
upierdliwy,S1.2.4- G2.2-/S1.2 E6-
upiększać,O4.2+/A2.1
upijać,F2+++
upijać się,F2+++
upiorny,O4.2-
upiór,S9mfn G2.1-/S2mf Q4.3
upływ,M5 M1
upodobanie,E2++
upodobnić,A6.1+
upojenie,F2++ E4.1+++
upojny,E4.1+++ X5.2+++ A5.1+++
upokarzający,S7.2- G2.2-
upokorzenie,S7.2-
upokorzyć,S7.2-
upolować,L2 K5.1
upomnieć,Q2.2/G2.1
upomnienie,Q2.2/G2.1
uporać,A1.1.1 X9.2+
uporczywie,T2++
uporczywy,T2++
uporządkować,A2.1 A1.1.1
uposażenie,I1.1
upoważniać,S7.1+
upoważnienie,S7.1+
upór,X8+/S1.2 S1.2.5+ A2.1-/S1.2
uppercut,K5.1
uprawa,F4
uprawca,F4/I3.2/S2mf
uprawiać,F4 A9+ A1.1.1
uprawianie,F4 A9+ A1.1.1
uprząż,B5/L2
uprzednio,N4
uprzedzać,X2.2+/A15- A1.3+ X2.6+ A1.9
uprzedzenie,X2.1/Q2.2/X2.2+/A15- A1.9/A1.3+
uprzedzić,X2.2+/A15- A1.3+ X2.6+ A1.9
uprzejmie,S1.2.4+
uprzejmość,S1.2.4+
uprzejmy,S1.2.4+
uprzytomnić,X2.5+ X9.2+
upust,I1.3-
uralski,Z2
uran,O1.1 W1
uratować,B3 A9+ S8+ A1.9 S9
uraza,G2.2- E4.1-
urazić,G2.2- A5.1- N5-
urażać,G2.2- A5.1- N5-
urlop,K1/T1.3 A9- I2.2 S9 Y1
urna,O2
uroczo,O4.2+
uroczy,O4.2+
uroczystość,S1.1.1 A11.1+
uroczysty,S1.1.1 A11.1+
uroczyście,S1.1.1 A11.1+
uroda,O4.2+ B4
urodzenie,B1 T2+
urodzić,B1 A2.2
urodziny,T1.2/T3
urodziwy,O4.2+
urok,O4.2+ S9%
urolog,B3/I3.2/S2mf
urologia,B3
uronić,M2 A9-
urotropina,O1
uruchamiać,A1.1.1 T2+ E3-
uruchomić,A1.1.1 T2+ E3-
uruchomienie,A1.1.1 T2+ A1.5.1+
urwać,A1.1.1
urwisko,W3
urząd,S7.1+/H1 T2+
urządzać,A1.1.1 T2+ M2 H4 A1.2+
urządzenie,O2 A1.1.1
urzeczywistniać,X9.2+
urzeczywistnić,X9.2+
urzeczywistnienie,X9.2+
urzędniczy,I2.1
urzędnik,G1.1/S2mf
urzędowo,G1.1 S7.4+
urzędowy,I3.1 A11.1- Q3
usiąść,M8
usiedzieć,M8
usilnie,A6.2+ X7
usiłować,X8+ A1.1.1
uskarżać,Q2.2/E2-
uskoczyć,A1.9 M1
usłuchać,S7.1-
usługa,S8+
usłużnie,S8+ S7.1
usłyszeć,X3.2 X2.3+
uspokajać,E3+/A2.1 E6+/A2.1 B2+
uspokajać się,E3+/A2.1 E6+/A2.1 E4.2+ B2+ T2-
uspokajająco,E3+
uspokoić,E3+ E4.2+
usposobienie,S1.2 A9- X7+ M6
usprawiedliwiać,G2.2+ A2.2 O4.1
usprawiedliwić,G2.2+ A2.2 O4.1
usprawiedliwienie,G2.2+ A2.2 O4.1
usta,B1 O2
ustać,M8 A1.1.1
ustalać,A2.2 A7+ X6+
ustalenie,X6+ A2.2 A7+
ustalić,A2.2 A7+ X6+
ustanowienie,T2+ X2.4
ustawa,G2.1
ustawiać,M2 S7.1+ A1.1.1
ustawicznie,T2++ N6+
ustawić,M2 S7.1+ A1.1.1
ustawienie,M2 M6 O4.5 O4.1 W4 A1.1.1 B3 B4 X6+ S6+ K2 Q4.3
ustawodawca,G2.1/S2mf A11.1+/S2mf
ustawodawczy,G2.1
ustawodawstwo,G2.1
ustąpić,S7.1- A2.1+ A1.1.1 A9-
ustęp,Q3 H2
ustępować,S7.1- A2.1+ A1.1.1 A9-
ustępstwo,A9- S7.1-
ustnie,B1 Q2.1
ustnik,O2 K2
usunąć,A1.8-
usunięcie,A1.8-
uszanować,S7.2+
uszanowanie,G2.2+
uszczerbek,B2- I1.1- I1.2 A1.1.2
uszczęśliwić,E4.2+ A1.2+
uszczypliwość,Q2.2/G2.2-
uszczypliwy,Q2.2/G2.2-
uszkadzać,A1.1.2
uszkodzenie,A1.1.2
uszyć,C1 A1.1.1
uścisk,S3.2 S8+
uściskać,S3.2
uśmiech,E4.1+
uśmiechać się,E4.1+ S8+ X2.6+/A5.1+
uśmiercić,L1- A12- A1.5.1 E4.1-/A2.2
uśmierzyć,E3+ S8+
uśpić,B1 T2-
uświadamiać,X2.5+
uświadomić,X2.5+
uświadomienie,X2.5+
utajenie,A10-
utalentowanie,X9.1+
utalentowany,X9.1+
utarg,S8+ I1.1+/I2.2
utłuc,L2- F4 A1.1.1
utonąć,L1- N5.2+ A10- X9.2-
utopia,M7/X7+
utopić,L1- N5.2+ A10- X9.2-
utopiec,O2
utracić,A9- M6/A5.3-
utrapienie,E6- B2-
utrata,A9-
utrudniać,A12-
utrudnić,S8-
utrudnienie,S6+/A12- S6+/A12-/S2mf
utrwalać,A1.7+ A1.1.2- C1 G3 A7+ A9+
utrwalić,A1.7+ A1.1.2- C1 G3 A7+ A9+
utrzymać,A1.1.1 I1.1 I1.1/S4 T2++
utrzymanie,A1.1.1 I1.1 I1.1/S4 T2++
utrzymywać,A1.1.1 I1.1 I1.1/S4 T2++
utrzymywanie,A1.1.1 I1.1 I1.1/S4 T2++
utworzenie,A1.1.1 A2.2
utworzyć,A1.1.1 A2.2
utwór,C1 K2 Q4.1
uwaga,X5.1+ X5.2+ X2.2+/A15- A1.3+
uwalniać,S8+/A15+ A1.7-
uważać,X5.1 A1.3
uważnie,X5.1+
uważność,X5.1+ S1.2.1+
uważny,X5.1+ A1.3+ S8+
uwiarygodnienie,X2.4/A5.3
uwielbienie,E2+
uwierzyć,X2.1 E6+ S9 A5.2+
uwieść,S3.2 A2.2
uwięzić,G2.1 A1.7+
uwięzienie,G2.1 A1.7+
uwolnić,A1.7- A9-
uwolnienie,S8+ A1.5.1
uwzględniać,X2.1 X2.4 X6
uwzględnić,X2.1 X2.4 X6
uzasadniać,A5.2+/A2.2
uzasadnić,A5.2+/A2.2
uzasadnienie,A5.2+/A2.2 Q1.2
uzbrajać,G3
uzbroić,G3
uzbrojenie,G3 O2
uzda,B5/L2 A1.7+
uzdrawiać,B2+ A5.1+
uzdrowiciel,B3/S2mf B3
uzdrowić,B2+ A5.1+
uzdrowisko,B3/H1
uzdrowiskowy,M7/K1
uzgodnić,A6.1+ Q2.2
uzmysłowić,X2.5+
uznać,X2.1
uznanie,S7.2+ X2.1
uznawać,X2.1
uzupełniać,N5+
uzupełnić,N5+
uzupełnienie,N5+ Q3
uzyskać,A9+
uzyskanie,A9+
użycie,A1.5.1
użyć,A1.5.1 S7.1+
użyteczny,A1.5.2+
użytek,Q3 A1.5.1
użytki,M7/F4
użytkowanie,A1.5.1 A9+
użytkownik,A1.5.1/S2mf
używać,A1.5.1 S7.1+
używanie,A1.5.1
validol,B3
valium,B3
valocardin,B3
verospiron,B3
vikasol,B3
voltiger,K5.1/S2mf
voucher,Q1.2/I1 Q1.2
w,Z5
wachlarz,O2 O4.4
wachmistrz,G3/S7.1+/S2mf G2.1/S2mf
waciak,L2mf O1.1/L2
waćpan,S7.1+/S2.2m
wada,A1.1.2 A5.1-
wadliwość,A5.1- W1
wadliwy,I1.1- I1.2 A1.1.2 A5.1- W1
waga,N3.5 A11.1+ O2/N3.5
wagon,M3 N5+
wagowy,N3.5
wahać się,M1 A7- X6-
wahadło,O2
wahadłowiec,M5
wahanie,M1 A2.1+ A7- X6-
wakacje,T1.3/K1/P1- T1.3/I3.1-
wakans,I3.1
walać się,M1 M2
walczyć,E3- S7.3 K5 S8- X8+ G1.2
walec,O4.4 M3
waleczny,E5+
walić,A1.1.2 M2
walijski,L3/F1
walizka,O2
walka,E3- S7.3 K5 S8- X8+ G1.2
walonek,B5
waluta,I1
walutowy,I1
wał,O2 G2.2-
wałach,L2m
wałek,O2/F1 G2.2-
wałęsać się,F2 G2.2-
wampir,S9/S2mf
wan,Z1
wanilia,F1/L3 L3
wanilina,F1
wanna,O2/B4
wapno,F1 O4.3 O1.1 L3
warczeć,X3.2 Q2.2 L2/Q2.1
warczenie,X3.2 Q2.2
warga,B1 W3/M4 L3 M7 G3
wariacja,A6.1- A4.1 K2
wariactwo,B2-/X1 S1.2.6- X5.2+
wariant,A6.3+ X7+ A4.1
wariat,S1.2.6-/S2.2m B2-/X1/S2.2m
warkocz,B5 B4 O4.4
warkot,X3.2
warownia,G3c
warrant,Q1.2/I2.2 I1
warstwa,O2 W3 F4 N3.6 S5+
warsztat,I4/S5+ I4/H1 I3.2/S5+
wart,I1.3 N5 A1.5.2+ S1.1.4+
warta,A1.1.1/A15+ X3.4/A15+
wartościowy,G2.2 I1
wartość,I1.3 G2.2 A11.1+
wartownik,X3.4/A15+/S2.2m
warunek,S6+ Z7
warunkować,A1.7+ A2.2
warzywnictwo,F4/L3
warzywo,L3/F1
wasz,Z8
waszmość,S7.1+/S2.1f
wata,B5
waterpolista,K5.2/S2.2m
waterpolistka,K5.2/S2.1f
watt,N3/O3
waza,O2
wazon,O2
ważki,A11.1+ N5+
ważność,A11.1+ S1.2.3+
ważny,A11.1+ S7.1+ S1.2.3+
ważony,N3.5+ A11.1+
ważyć,N3.5 X2.1
wąs,B1 L2 L3
wąsaty,B1 O4.1
wąski,N3.7- N3.2- A1.7+ A1.8- X2.2- Q3
wąsy,B1
wątek,O2 X4.1
wątły,N3.2- S1.2.5- O4.1
wątpić,A7-
wątpliwość,A7- A12-
wątroba,B1 F1
wąwóz,W3
wąż,L2mfn
wbić,A1.1.1 K5.1
wbijać,A1.1.1 K5.1
wbrew,A6.1-
wcale,A13.2
wchłaniać,A1.1.1/O1.2
wchodzić,M1 M6
wciągać,M2 M1
wciąż,C1 F2/O2
wcielenie,S9 A3+
wcielić,Q1.1/A1.6 A1.8+
wciskać,M2 A1.1.1
wczesny,T4+ T1.1.1
wcześnie,T4+
wczoraj,T1.1.1
wczorajszy,T1.1.1 T3---
wdawać,T2+
wdech,B1
wdowa,S4f
wdowi,S4
wdowiec,S4m
wdrapać się,M1 N5+/A2.1
wdrapywać,M1 N5+/A2.1
wdrażać,A1.1.1 A1.8+ X9.2+
wdrożenie,A1.1.1 A1.8+ X9.2+
wdzięcznie,S1.2.4+ S1.1.4+
wdzięczność,S1.2.4+ S1.1.4+
wdzięczny,S1.1.1 E4.2+
wdzięk,O4.2+ S9%
web,Y2
wedle,Z5
według,Z5
wedrzeć,M1 G3
wegetarianizm,F1/L2-
wehikuł,M3fn X4.2
wejście,M1 M7 S7.4/M1 H2
wejść,M1 M6
weksel,I1
wekslowy,I1
wektor,N2
wektorowy,N2
welon,B5
welur,B5
welwet,B5
wełna,B1/L2 B5
wełniany,B5
wenta,O2
wentylator,O2
werbena,L3
werdykt,G2.1 X6+
wermut,F2
wernisaż,C1
weronal,B3
wers,Q1.2 O4.4 X4.2
wersja,A4.1 Q2.1
weryfikacja,A5.2
wesele,S4
wesołek,E4.1+/S2.2m
wesoło,E4.1+
wesołość,E4.1+
wesoły,E4.1+ O4.2+ O4.3
wesół,E4.1+
wespół,S1.2.6+
wesprzeć,S8+ A1.1.1 I1.1 A10+
westchnienie,Q2.2/X3.2
western,Q4.3 Q4.1
weteran,G3/S2mf T3+/I3.1/S2mf T3+
weterynarz,B2 S2.2
weto,S7.4-
wewnątrz,M6 B1 X1
wewnętrznie,M6 A10- G1.1
wewnętrzny,M6 B1 X1 A11.1+ A10- G1.1
wezbranie,W4
wezwać,Q2.2
wezwanie,Q2.2 Q1.3 G2.1
wezyr,G1.1/S7.1+/S2mf
węch,X3.5
wędka,O2
wędkarz,K5.1/L2/S2mf
wędrować,M1 X5.1-
wędrowiec,C1/S2mf
wędrowny,M1/H4-
wędrówka,M1
wędzenie,F1 O4.1
wędzonka,F1
wędzony,F1 O4.1
węgiel,O1.1 C1
węgierski,Z2
węglan,O1 F1
węglowy,O1.1 C1 H2
węgorz,L2 B2-
węszyć,B1 X3.5
węzeł,O2 B1 L3 N3.8/M4
węzełek,O2
wgląd,X2.5+
wgłębienie,Q1.2 A1.1.1
wiać,W4 M1
wiadomo,X2.2+
wiadomość,X2.2+ Q2.1
wiadro,O2 N3.4
wialnia,O2/F4
wianek,L3/O2
wiara,X2.1 E6+ S9 Z1f
wiarygodność,A5.2+ A5.4+
wiarygodny,A5.2+ A5.4+
wiaterek,W4
wiatr,W4
wiatrak,H1
wiązać,A2.2 A1.1.1 S5+ S6+ A1.7+ A1.8+
wiązka,E4.1+ W2 Q4.3
wibracja,M1 M2
wice,S7.1+/I3.1
wicegubernator,G1.1/S7.1+/S2mf
wicehrabia,S7.1+/S2.2m
wiceprezydent,G1.1/S7.1+/S2mf
wiceprzewodniczący,G1.1/S7.1+/S2mf
wiceszef,G1.1/S7.1+/S2mf
wicher,W4
wichura,W4
wiciokrzew,L3/B3
wić się,M1
widać,X3.4 A11.2+
widelec,O2
widełki,O2 N3.3
widły,O2
widmo,S9 X3.4
widnieć,A3+ Q1.2
widno,W2 A13.2
widnokrąg,W3 X2.6+
widocznie,A8
widoczność,X3.4 O4.1 A8
widoczny,X3.4+ O4.1
widok,O4.1 X3.4 C1
widowisko,X3.4 K4
widownia,K1/S2mfc S2mfc S1.1.3+
widywać,X3.4
widz,X3.4/S2mf K1/S2mf
widzenie,S3.2 X3.4 A8
widzieć,X3.4 X2.5+
widzimisię,S7.1+/G2.1- A1.4
wiec,S1.1.1 K5.1
wieczerza,F1
wieczko,O2
wieczność,T2+++
wieczny,T2+++
wieczorem,T1.3
wieczorny,T1.3 O4.2
wieczór,T1.3 T3+ S1.1.3+/S1.1.1 K1/S1.1.3+
wiedza,X2.2+
wiedzieć,X2.2+ S3.1 X2.5+
wiedźma,S9/S2.1f O4.2-/S2.1f
wiejskie,M7/F4 O4.2-
wiek,T1.3 L1 T1.3+++
wieko,O2
wiekopomny,X2.2+ A11.1+
wiekowy,T3++
wielbiciel,E2+++/S2mf S7.2+/S9/S2mf
wielbicielka,E2+++/S2.1f S7.2+/S9/S2.1f
wielbłąd,L2mf
wielce,A13.3 A5.1+
wiele,N5+ N5.2+
wielebność,S7.2+
wielebny,S9
wielekroć,N6+
wielichna,L3/F4
wielki,N3.2+ N5+ A5.1+ A11.1+ X9.1+
wielkość,A11.1+ O4.2+ G2.2+ S7.1+
wielmożność,S7.1+c S1.2.4+
wielmożny,S7.1+c S1.2.4+
wielobarwny,O4.3 O4.2+
wielobok,O4.4
wielodzietny,S4
wielojęzyczny,Q3
wielokąt,O4.4
wielokrotnie,N6
wielokrotny,N6+
wieloletni,T2++ L3 T1.3++
wielomian,N2
wielomówność,Q2.1+/S1.2
wielomówny,Q2.1+/S1.2
wieloryb,L2mf A11.1+++/S2mf W1
wielosłowie,Q2.2/N5.2+
wielosłowny,Q2.2/N5.2+
wielościan,O4.4
wielożeństwo,G2.1-/S4
wieniec,L3/O2
wieprz,L2mf O4.2-/S2mf A12-
wieprzowy,L2
wiercenie,I4/W3
wierchuszka,S7.1+/S2mf S7.1+
wiercić,I4/W3
wiercić się,X5.2+/S1.2
wiernie,S6+ A5.2+ S9 A4.2+ A5.3+
wierność,S6+/S1.2 S6+/S4 A5.3+ A5.2+
wierny,S6+ A5.1+ A7+ A5.2+ E6+
wiersz,Q3 Q4.1 E1
wierszyk,Q3
wiertacz,I4/I3.2/S2mf
wiertaczka,I4/I3.2/S2.1f
wiertniczy,I4
wierzba,L3
wierzch,M6
wierzchem,M3
wierzchołek,M6/N3.7+++ W3 A5.1+++
wierzchowiec,L2
wierzyciel,I1.1/S2mf
wierzyć,X2.1 E6+ S9
wiestra,B5 Z3c
wieszać,M2 L1-/G2.1 N3.5
wieszak,O2
wieś,M7/F4
wieść,X2.2+ Q2.1
wieśniak,M7/S2mf
wietrzność,W4
wietrzny,W4
wietrzyk,W4 A12+
wiewiórka,I1
wieźć,M2/M3
wieża,H1 N5+ G3
więc,Z5/A2.2
większość,N5+++
większy,N5++
więzienie,G2.1/H1
więzienny,G2.1/H1
więzień,G2.1/S2mf
więź,A2.2 S1.1.1 S3.1 S3.2 A1.1.1 Y1
wigilia,T1.3-/N4 S9 F1/S9 F2/S9
wigoń,L3 B5
wikary,S9/S7.1+/S2m
wiktoria,X9.2+
wiktymologia,Y1/G2.1
wilczur,L2mfn
wilczy,L2
